STATE,FLOOD
Johor,115
Kedah,83
Kelantan,53
Melaka,52
Negeri Sembilan,10
Pahang,112
Perak,114
Perlis,46
Terengganu,64
Sabah,114
Sarawak,98
Pulau Pinang,19
Selangor,66
Kuala Lumpur,4
Labuan,1
Putrajaya,0
